parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
A1,2010,Platalea leucorodia,wader_deep,3,0.00663716814159292,0.7111959754388014,1,0.04573368270725067
A1,2010,Spatula clypeata,duck_dabb,480,0.0096,0.7111959754388014,1,0.0096
A1,2012,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.59132927078929,0.5205208790155789,0.05555555555555555
A1,2012,Anas acuta,duck_dabb,16,3.1372549019607844e-4,0.59132927078929,0.5205208790155789,0.00443333333333333
A1,2012,Anas platyrhynchos,duck_dabb,70,0.007,0.59132927078929,0.5205208790155789,0.00443333333333333
A1,2012,Aythya ferina,duck_dive,380,0.038,0.59132927078929,0.5205208790155789,0.021207792207792203
A1,2012,Marmaronetta angustirostris,duck_dabb,6,0.00666666666666666,0.59132927078929,0.5205208790155789,0.00443333333333333
A1,2012,Netta rufina,duck_dive,34,0.00441558441558441,0.59132927078929,0.5205208790155789,0.021207792207792203
A1,2012,Phoenicopterus roseus,wader_deep,710,0.02021122149790771,0.59132927078929,0.5205208790155789,0.020061362961343233
A1,2012,Platalea leucorodia,wader_deep,9,0.01991150442477876,0.59132927078929,0.5205208790155789,0.020061362961343233
A1,2012,Spatula clypeata,duck_dabb,110,0.0022,0.59132927078929,0.5205208790155789,0.00443333333333333
A1,2013,Anas acuta,duck_dabb,3,5.882352941176471e-5,0.47119150369252144,0.03995748042193547,0.022158857920467713
A1,2013,Anas platyrhynchos,duck_dabb,358,0.0358,0.47119150369252144,0.03995748042193547,0.022158857920467713
A1,2013,Calidris alba,wader_shall,56,0.04635761589403973,0.47119150369252144,0.03995748042193547,0.07752663403397639
A1,2013,Calidris alpina,wader_shall,17,6.296296296296296e-4,0.47119150369252144,0.03995748042193547,0.07752663403397639
A1,2013,Calidris pugnax,wader_shall,1980,0.8699472759226714,0.47119150369252144,0.03995748042193547,0.07752663403397639
A1,2013,Himantopus himantopus,wader_mid,312,0.048,0.47119150369252144,0.03995748042193547,0.05585365853658537
A1,2013,Limosa limosa,wader_mid,14890,0.49633333333333335,0.47119150369252144,0.03995748042193547,0.05585365853658537
A1,2013,Mareca penelope,duck_dabb,169,0.00851771584093543,0.47119150369252144,0.03995748042193547,0.022158857920467713
A1,2013,Phoenicopterus roseus,wader_deep,18,5.123971647356885e-4,0.47119150369252144,0.03995748042193547,5.123971647356885e-4
A1,2013,Pluvialis squatarola,wader_shall,65,0.10869565217391304,0.47119150369252144,0.03995748042193547,0.07752663403397639
A1,2013,Recurvirostra avosetta,wader_mid,687,0.05585365853658537,0.47119150369252144,0.03995748042193547,0.05585365853658537
A1,2013,Tadorna tadorna,duck_dabb,1241,0.11932692307692308,0.47119150369252144,0.03995748042193547,0.022158857920467713
A1,2014,Anas crecca,duck_dabb,20,0.001,0.6653265345681426,0.8165175287581412,0.01446499672395544
A1,2014,Anas platyrhynchos,duck_dabb,600,0.06,0.6653265345681426,0.8165175287581412,0.01446499672395544
A1,2014,Aythya ferina,duck_dive,582,0.0582,0.6653265345681426,0.8165175287581412,0.05031446540880503
A1,2014,Mareca penelope,duck_dabb,287,0.01446499672395544,0.6653265345681426,0.8165175287581412,0.01446499672395544
A1,2014,Mareca strepera,duck_dabb,60,0.024,0.6653265345681426,0.8165175287581412,0.01446499672395544
A1,2014,Netta rufina,duck_dive,50,0.00649350649350649,0.6653265345681426,0.8165175287581412,0.05031446540880503
A1,2014,Oxyura leucocephala,duck_dive,16,0.05031446540880503,0.6653265345681426,0.8165175287581412,0.05031446540880503
A1,2014,Phoenicopterus roseus,wader_deep,320,0.00910928292863446,0.6653265345681426,0.8165175287581412,0.00910928292863446
A1,2014,Platalea leucorodia,wader_deep,41,0.09070796460176991,0.6653265345681426,0.8165175287581412,0.00910928292863446
A1,2014,Plegadis falcinellus,wader_deep,1,8.022462896109105e-5,0.6653265345681426,0.8165175287581412,0.00910928292863446
A1,2014,Recurvirostra avosetta,wader_mid,140,0.01138211382113821,0.6653265345681426,0.8165175287581412,0.01138211382113821
A1,2014,Spatula clypeata,duck_dabb,252,0.00504,0.6653265345681426,0.8165175287581412,0.01446499672395544
A1,2015,Anas acuta,duck_dabb,3,5.882352941176471e-5,0.6430543992805424,0.7274267017318209,0.0046300000000000004
A1,2015,Anas platyrhynchos,duck_dabb,276,0.0276,0.6430543992805424,0.7274267017318209,0.0046300000000000004
A1,2015,Aythya ferina,duck_dive,2600,0.26,0.6430543992805424,0.7274267017318209,0.26
A1,2015,Aythya nyroca,duck_dive,6,0.35294117647058826,0.6430543992805424,0.7274267017318209,0.26
A1,2015,Himantopus himantopus,wader_mid,84,0.01292307692307692,0.6430543992805424,0.7274267017318209,0.013046904315196995
A1,2015,Mareca strepera,duck_dabb,20,0.008,0.6430543992805424,0.7274267017318209,0.0046300000000000004
A1,2015,Netta rufina,duck_dive,98,0.01272727272727272,0.6430543992805424,0.7274267017318209,0.26
A1,2015,Phoenicopterus roseus,wader_deep,290,0.00825528765407498,0.6430543992805424,0.7274267017318209,0.06939313055270122
A1,2015,Platalea leucorodia,wader_deep,59,0.13053097345132744,0.6430543992805424,0.7274267017318209,0.06939313055270122
A1,2015,Recurvirostra avosetta,wader_mid,162,0.01317073170731707,0.6430543992805424,0.7274267017318209,0.013046904315196995
A1,2015,Spatula clypeata,duck_dabb,63,0.00126,0.6430543992805424,0.7274267017318209,0.0046300000000000004
A1,2016,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.5884647652294918,0.5090625627810328,0.01359418930283291
A1,2016,Anas platyrhynchos,duck_dabb,125,0.0125,0.5884647652294918,0.5090625627810328,0.00689
A1,2016,Aythya ferina,duck_dive,450,0.045,0.5884647652294918,0.5090625627810328,0.0440251572327044
A1,2016,Gallinago gallinago,wader_shall,5,0.00792393026941363,0.5884647652294918,0.5090625627810328,0.01359418930283291
A1,2016,Himantopus himantopus,wader_mid,75,0.01153846153846153,0.5884647652294918,0.5090625627810328,0.009834271419637265
A1,2016,Netta rufina,duck_dive,50,0.00649350649350649,0.5884647652294918,0.5090625627810328,0.0440251572327044
A1,2016,Oxyura leucocephala,duck_dive,14,0.0440251572327044,0.5884647652294918,0.5090625627810328,0.0440251572327044
A1,2016,Phoenicopterus roseus,wader_deep,147,0.00418457684534145,0.5884647652294918,0.5090625627810328,0.00418457684534145
A1,2016,Platalea leucorodia,wader_deep,66,0.14601769911504425,0.5884647652294918,0.5090625627810328,0.00418457684534145
A1,2016,Plegadis falcinellus,wader_deep,42,0.00336943441636582,0.5884647652294918,0.5090625627810328,0.00418457684534145
A1,2016,Recurvirostra avosetta,wader_mid,100,0.008130081300813,0.5884647652294918,0.5090625627810328,0.009834271419637265
A1,2016,Spatula clypeata,duck_dabb,64,0.00128,0.5884647652294918,0.5090625627810328,0.00689
A1,2016,Tringa ochropus,wader_shall,1,0.00552486187845303,0.5884647652294918,0.5090625627810328,0.01359418930283291
A1,2016,Tringa totanus,wader_shall,11,0.01926444833625219,0.5884647652294918,0.5090625627810328,0.01359418930283291
A1,2017,Anas platyrhynchos,duck_dabb,654,0.0654,0.6193403712160047,0.6325681556106835,0.015510000000000001
A1,2017,Aythya ferina,duck_dive,3640,0.364,0.6193403712160047,0.6325681556106835,0.1875194805194805
A1,2017,Himantopus himantopus,wader_mid,74,0.01138461538461538,0.6193403712160047,0.6325681556106835,0.00967604752970606
A1,2017,Mareca strepera,duck_dabb,64,0.0256,0.6193403712160047,0.6325681556106835,0.015510000000000001
A1,2017,Netta rufina,duck_dive,85,0.01103896103896104,0.6193403712160047,0.6325681556106835,0.1875194805194805
A1,2017,Phoenicopterus roseus,wader_deep,112,0.00318824902502206,0.6193403712160047,0.6325681556106835,0.02814279707888271
A1,2017,Platalea leucorodia,wader_deep,24,0.05309734513274336,0.6193403712160047,0.6325681556106835,0.02814279707888271
A1,2017,Recurvirostra avosetta,wader_mid,98,0.00796747967479674,0.6193403712160047,0.6325681556106835,0.00967604752970606
A1,2017,Spatula clypeata,duck_dabb,271,0.00542,0.6193403712160047,0.6325681556106835,0.015510000000000001
A1,2017,Tadorna tadorna,duck_dabb,5,4.807692307692308e-4,0.6193403712160047,0.6325681556106835,0.015510000000000001
A1,2018,Anas platyrhynchos,duck_dabb,80,0.008,0.6191176847760737,0.6316773869957834,0.004
A1,2018,Aythya ferina,duck_dive,240,0.024,0.6191176847760737,0.6316773869957834,0.024
A1,2018,Himantopus himantopus,wader_mid,15,0.0023076923076923,0.6191176847760737,0.6316773869957834,0.007657911194496555
A1,2018,Mareca strepera,duck_dabb,10,0.004,0.6191176847760737,0.6316773869957834,0.004
A1,2018,Phoenicopterus roseus,wader_deep,850,0.02419653277918529,0.6191176847760737,0.6316773869957834,0.058558443380743085
A1,2018,Platalea leucorodia,wader_deep,42,0.09292035398230088,0.6191176847760737,0.6316773869957834,0.058558443380743085
A1,2018,Recurvirostra avosetta,wader_mid,160,0.01300813008130081,0.6191176847760737,0.6316773869957834,0.007657911194496555
A1,2018,Spatula clypeata,duck_dabb,158,0.00316,0.6191176847760737,0.6316773869957834,0.004
A1,2019,Anas acuta,duck_dabb,90,0.00176470588235294,0.6452206184028488,0.7360918005485452,0.0087
A1,2019,Anas crecca,duck_dabb,36,0.0018,0.6452206184028488,0.7360918005485452,0.0087
A1,2019,Anas platyrhynchos,duck_dabb,658,0.0658,0.6452206184028488,0.7360918005485452,0.0087
A1,2019,Aythya ferina,duck_dive,350,0.035,0.6452206184028488,0.7360918005485452,0.035
A1,2019,Gallinago gallinago,wader_shall,3,0.00475435816164817,0.6452206184028488,0.7360918005485452,0.00475435816164817
A1,2019,Himantopus himantopus,wader_mid,395,0.06076923076923077,0.6452206184028488,0.7360918005485452,0.03099437148217636
A1,2019,Mareca penelope,duck_dabb,240,0.0120961645078373,0.6452206184028488,0.7360918005485452,0.0087
A1,2019,Mareca strepera,duck_dabb,20,0.008,0.6452206184028488,0.7360918005485452,0.0087
A1,2019,Netta rufina,duck_dive,120,0.01558441558441558,0.6452206184028488,0.7360918005485452,0.035
A1,2019,Oxyura leucocephala,duck_dive,15,0.04716981132075472,0.6452206184028488,0.7360918005485452,0.035
A1,2019,Phoenicopterus roseus,wader_deep,227,0.00646189757750007,0.6452206184028488,0.7360918005485452,0.00646189757750007
A1,2019,Platalea leucorodia,wader_deep,46,0.10176991150442478,0.6452206184028488,0.7360918005485452,0.00646189757750007
A1,2019,Plegadis falcinellus,wader_deep,16,0.00128359406337745,0.6452206184028488,0.7360918005485452,0.00646189757750007
A1,2019,Recurvirostra avosetta,wader_mid,15,0.00121951219512195,0.6452206184028488,0.7360918005485452,0.03099437148217636
A1,2019,Spatula clypeata,duck_dabb,470,0.0094,0.6452206184028488,0.7360918005485452,0.0087
A1,2020,Anas acuta,duck_dabb,284,0.00556862745098039,0.6748667638999404,0.8546794252361957,0.01164808225391865
A1,2020,Anas platyrhynchos,duck_dabb,570,0.057,0.6748667638999404,0.8546794252361957,0.01164808225391865
A1,2020,Aythya ferina,duck_dive,210,0.021,0.6748667638999404,0.8546794252361957,0.021
A1,2020,Himantopus himantopus,wader_mid,88,0.01353846153846154,0.6748667638999404,0.8546794252361957,0.00504065040650406
A1,2020,Limosa limosa,wader_mid,57,0.0019,0.6748667638999404,0.8546794252361957,0.00504065040650406
A1,2020,Mareca penelope,duck_dabb,240,0.0120961645078373,0.6748667638999404,0.8546794252361957,0.01164808225391865
A1,2020,Mareca strepera,duck_dabb,28,0.0112,0.6748667638999404,0.8546794252361957,0.01164808225391865
A1,2020,Netta rufina,duck_dive,130,0.01688311688311688,0.6748667638999404,0.8546794252361957,0.021
A1,2020,Oxyura leucocephala,duck_dive,37,0.11635220125786164,0.6748667638999404,0.8546794252361957,0.021
A1,2020,Phoenicopterus roseus,wader_deep,350,0.00996327820319394,0.6748667638999404,0.8546794252361957,0.00996327820319394
A1,2020,Platalea leucorodia,wader_deep,26,0.05752212389380531,0.6748667638999404,0.8546794252361957,0.00996327820319394
A1,2020,Plegadis falcinellus,wader_deep,10,8.022462896109105e-4,0.6748667638999404,0.8546794252361957,0.00996327820319394
A1,2020,Recurvirostra avosetta,wader_mid,62,0.00504065040650406,0.6748667638999404,0.8546794252361957,0.00504065040650406
A1,2020,Spatula clypeata,duck_dabb,950,0.019,0.6748667638999404,0.8546794252361957,0.01164808225391865
A1,2020,Tadorna tadorna,duck_dabb,38,0.00365384615384615,0.6748667638999404,0.8546794252361957,0.01164808225391865
A1,2020,Tringa totanus,wader_shall,5,0.00875656742556917,0.6748667638999404,0.8546794252361957,0.00875656742556917
A1,2021,Anas platyrhynchos,duck_dabb,160,0.016,0.519784173071066,0.23433314519087664,0.016
A1,2021,Himantopus himantopus,wader_mid,65,0.01,0.519784173071066,0.23433314519087664,0.0056910569105691
A1,2021,Phoenicopterus roseus,wader_deep,200,0.00569330183039653,0.519784173071066,0.23433314519087664,0.00569330183039653
A1,2021,Recurvirostra avosetta,wader_mid,70,0.0056910569105691,0.519784173071066,0.23433314519087664,0.0056910569105691
A1,2021,Spatula clypeata,duck_dabb,5300,0.106,0.519784173071066,0.23433314519087664,0.016
A1,2021,Tadorna tadorna,duck_dabb,9,8.653846153846154e-4,0.519784173071066,0.23433314519087664,0.016
A1,2021,Tringa erythropus,wader_mid,1,0.00125,0.519784173071066,0.23433314519087664,0.0056910569105691
A1,2021,Tringa totanus,wader_shall,13,0.02276707530647986,0.519784173071066,0.23433314519087664,0.02276707530647986
A1,2022,Anas acuta,duck_dabb,850,0.01666666666666666,0.5217731539582012,0.2422892728762666,0.016833333333333332
A1,2022,Anas platyrhynchos,duck_dabb,170,0.017,0.5217731539582012,0.2422892728762666,0.016833333333333332
A1,2022,Aythya ferina,duck_dive,115,0.0115,0.5217731539582012,0.2422892728762666,0.0115
A1,2022,Mareca penelope,duck_dabb,165,0.00831611309913814,0.5217731539582012,0.2422892728762666,0.016833333333333332
A1,2022,Phoenicopterus roseus,wader_deep,420,0.01195593384383273,0.5217731539582012,0.2422892728762666,0.01040274568297831
A1,2022,Platalea leucorodia,wader_deep,4,0.00884955752212389,0.5217731539582012,0.2422892728762666,0.01040274568297831
A1,2022,Spatula clypeata,duck_dabb,7200,0.144,0.5217731539582012,0.2422892728762666,0.016833333333333332
A1,2023,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.6425803346617847,0.7255303946016931,0.1111111111111111
A1,2023,Anas acuta,duck_dabb,260,0.00509803921568627,0.6425803346617847,0.7255303946016931,0.003809036744076185
A1,2023,Anas crecca,duck_dabb,20,0.001,0.6425803346617847,0.7255303946016931,0.003809036744076185
A1,2023,Anas platyrhynchos,duck_dabb,180,0.018,0.6425803346617847,0.7255303946016931,0.003809036744076185
A1,2023,Himantopus himantopus,wader_mid,20,0.00307692307692307,0.6425803346617847,0.7255303946016931,0.00307692307692307
A1,2023,Mareca penelope,duck_dabb,50,0.0025200342724661,0.6425803346617847,0.7255303946016931,0.003809036744076185
A1,2023,Marmaronetta angustirostris,duck_dabb,2,0.00222222222222222,0.6425803346617847,0.7255303946016931,0.003809036744076185
A1,2023,Oxyura leucocephala,duck_dive,6,0.01886792452830188,0.6425803346617847,0.7255303946016931,0.01886792452830188
A1,2023,Phoenicopterus roseus,wader_deep,37,0.00105326083862335,0.6425803346617847,0.7255303946016931,0.009376187941435566
A1,2023,Platalea leucorodia,wader_deep,8,0.01769911504424778,0.6425803346617847,0.7255303946016931,0.009376187941435566
A1,2023,Spatula clypeata,duck_dabb,840,0.0168,0.6425803346617847,0.7255303946016931,0.003809036744076185
A1,2024,Anas platyrhynchos,duck_dabb,36,0.0036,0.7008419640504036,0.9585828917739256,0.0028
A1,2024,Aythya ferina,duck_dive,12,0.0012,0.7008419640504036,0.9585828917739256,0.0012
A1,2024,Himantopus himantopus,wader_mid,12,0.00184615384615384,0.7008419640504036,0.9585828917739256,0.00184615384615384
A1,2024,Mareca strepera,duck_dabb,5,0.002,0.7008419640504036,0.9585828917739256,0.0028
A1,2024,Netta rufina,duck_dive,6,7.792207792207792e-4,0.7008419640504036,0.9585828917739256,0.0012
A1,2024,Oxyura leucocephala,duck_dive,11,0.03459119496855346,0.7008419640504036,0.9585828917739256,0.0012
A1,2024,Phoenicopterus roseus,wader_deep,260,0.0074012923795155,0.7008419640504036,0.9585828917739256,0.00663716814159292
A1,2024,Platalea leucorodia,wader_deep,3,0.00663716814159292,0.7008419640504036,0.9585828917739256,0.00663716814159292
A1,2024,Plegadis falcinellus,wader_deep,3,2.4067388688327315e-4,0.7008419640504036,0.9585828917739256,0.00663716814159292
A1,2024,Tringa totanus,wader_shall,2,0.00350262697022767,0.7008419640504036,0.9585828917739256,0.00350262697022767
A1,2025,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.686693695496599,0.901988365466846,0.05555555555555555
A1,2025,Anas platyrhynchos,duck_dabb,68,0.0068,0.686693695496599,0.901988365466846,0.0032
A1,2025,Aythya ferina,duck_dive,540,0.054,0.686693695496599,0.901988365466846,0.054
A1,2025,Himantopus himantopus,wader_mid,12,0.00184615384615384,0.686693695496599,0.901988365466846,0.00184615384615384
A1,2025,Mareca penelope,duck_dabb,39,0.00196562673252356,0.686693695496599,0.901988365466846,0.0032
A1,2025,Mareca strepera,duck_dabb,8,0.0032,0.686693695496599,0.901988365466846,0.0032
A1,2025,Netta rufina,duck_dive,15,0.00194805194805194,0.686693695496599,0.901988365466846,0.054
A1,2025,Oxyura leucocephala,duck_dive,33,0.10377358490566038,0.686693695496599,0.901988365466846,0.054
A1,2025,Phoenicopterus roseus,wader_deep,125,0.00355831364399783,0.686693695496599,0.901988365466846,0.00355831364399783
A1,2025,Platalea leucorodia,wader_deep,4,0.00884955752212389,0.686693695496599,0.901988365466846,0.00355831364399783
A1,2025,Plegadis falcinellus,wader_deep,1,8.022462896109105e-5,0.686693695496599,0.901988365466846,0.00355831364399783
A2,2005,Actitis hypoleucos,wader_shall,9,0.5,0.49655069283655817,0.1578935367243957,0.5
A2,2005,Anas crecca,duck_dabb,70,0.0035,0.49655069283655817,0.1578935367243957,0.0035
A2,2005,Anas platyrhynchos,duck_dabb,350,0.035,0.49655069283655817,0.1578935367243957,0.0035
A2,2005,Anser anser,grazer,9,2.0454545454545457e-4,0.49655069283655817,0.1578935367243957,2.0454545454545457e-4
A2,2005,Himantopus himantopus,wader_mid,300,0.04615384615384615,0.49655069283655817,0.1578935367243957,0.02853658536585366
A2,2005,Limosa limosa,wader_mid,350,0.01166666666666666,0.49655069283655817,0.1578935367243957,0.02853658536585366
A2,2005,Phoenicopterus roseus,wader_deep,240,0.00683196219647584,0.49655069283655817,0.1578935367243957,0.00673456516903438
A2,2005,Platalea leucorodia,wader_deep,3,0.00663716814159292,0.49655069283655817,0.1578935367243957,0.00673456516903438
A2,2005,Recurvirostra avosetta,wader_mid,351,0.02853658536585366,0.49655069283655817,0.1578935367243957,0.02853658536585366
A2,2005,Spatula clypeata,duck_dabb,150,0.003,0.49655069283655817,0.1578935367243957,0.0035
A2,2006,Anas platyrhynchos,duck_dabb,20,0.002,0.5831638770581865,0.566948831820448,0.00325961538461538
A2,2006,Aythya ferina,duck_dive,160,0.016,0.5831638770581865,0.566948831820448,0.016
A2,2006,Calidris alpina,wader_shall,10,3.703703703703703e-4,0.5831638770581865,0.566948831820448,0.12277712914315367
A2,2006,Himantopus himantopus,wader_mid,240,0.03692307692307692,0.5831638770581865,0.566948831820448,0.01723577235772357
A2,2006,Limosa limosa,wader_mid,25,8.333333333333334e-4,0.5831638770581865,0.566948831820448,0.01723577235772357
A2,2006,Phoenicopterus roseus,wader_deep,370,0.01053260838623359,0.5831638770581865,0.566948831820448,0.007478693573647765
A2,2006,Platalea leucorodia,wader_deep,2,0.00442477876106194,0.5831638770581865,0.566948831820448,0.007478693573647765
A2,2006,Recurvirostra avosetta,wader_mid,212,0.01723577235772357,0.5831638770581865,0.566948831820448,0.01723577235772357
A2,2006,Tadorna tadorna,duck_dabb,47,0.00451923076923076,0.5831638770581865,0.566948831820448,0.00325961538461538
A2,2006,Tringa totanus,wader_shall,140,0.24518388791593695,0.5831638770581865,0.566948831820448,0.12277712914315367
A2,2007,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.5413867071993638,0.36964431405615056,0.06080949601089706
A2,2007,Anas crecca,duck_dabb,60,0.003,0.5413867071993638,0.36964431405615056,0.0037
A2,2007,Anas platyrhynchos,duck_dabb,380,0.038,0.5413867071993638,0.36964431405615056,0.0037
A2,2007,Aythya ferina,duck_dive,20,0.002,0.5413867071993638,0.36964431405615056,0.002
A2,2007,Himantopus himantopus,wader_mid,70,0.01076923076923076,0.5413867071993638,0.36964431405615056,0.00983739837398374
A2,2007,Limosa limosa,wader_mid,210,0.007,0.5413867071993638,0.36964431405615056,0.00983739837398374
A2,2007,Phoenicopterus roseus,wader_deep,60,0.00170799054911896,0.5413867071993638,0.36964431405615056,0.00170799054911896
A2,2007,Recurvirostra avosetta,wader_mid,121,0.00983739837398374,0.5413867071993638,0.36964431405615056,0.00983739837398374
A2,2007,Spatula clypeata,duck_dabb,220,0.0044,0.5413867071993638,0.36964431405615056,0.0037
A2,2007,Tadorna tadorna,duck_dabb,18,0.00173076923076923,0.5413867071993638,0.36964431405615056,0.0037
A2,2007,Tringa totanus,wader_shall,6,0.01050788091068301,0.5413867071993638,0.36964431405615056,0.06080949601089706
A2,2008,Anas crecca,duck_dabb,65,0.00325,0.49232562448356654,0.13793945470483163,0.004
A2,2008,Anas platyrhynchos,duck_dabb,250,0.025,0.49232562448356654,0.13793945470483163,0.004
A2,2008,Himantopus himantopus,wader_mid,100,0.01538461538461538,0.49232562448356654,0.13793945470483163,0.01538461538461538
A2,2008,Limosa limosa,wader_mid,214,0.00713333333333333,0.49232562448356654,0.13793945470483163,0.01538461538461538
A2,2008,Mareca strepera,duck_dabb,10,0.004,0.49232562448356654,0.13793945470483163,0.004
A2,2008,Netta rufina,duck_dive,2,2.5974025974025974e-4,0.49232562448356654,0.13793945470483163,2.5974025974025974e-4
A2,2008,Phoenicopterus roseus,wader_deep,340,0.00967861311167411,0.49232562448356654,0.13793945470483163,0.021432226909819354
A2,2008,Platalea leucorodia,wader_deep,15,0.0331858407079646,0.49232562448356654,0.13793945470483163,0.021432226909819354
A2,2008,Recurvirostra avosetta,wader_mid,312,0.02536585365853658,0.49232562448356654,0.13793945470483163,0.01538461538461538
A2,2008,Spatula clypeata,duck_dabb,265,0.0053,0.49232562448356654,0.13793945470483163,0.004
A2,2008,Tadorna tadorna,duck_dabb,35,0.00336538461538461,0.49232562448356654,0.13793945470483163,0.004
A2,2010,Anas crecca,duck_dabb,36,0.0018,0.5487441078207959,0.4043917224257444,0.02914603598608941
A2,2010,Anas platyrhynchos,duck_dabb,530,0.053,0.5487441078207959,0.4043917224257444,0.02914603598608941
A2,2010,Aythya ferina,duck_dive,140,0.014,0.5487441078207959,0.4043917224257444,0.02207792207792208
A2,2010,Aythya fuligula,duck_dive,3,0.10714285714285714,0.5487441078207959,0.4043917224257444,0.02207792207792208
A2,2010,Himantopus himantopus,wader_mid,90,0.01384615384615384,0.5487441078207959,0.4043917224257444,0.06422764227642276
A2,2010,Limosa limosa,wader_mid,2700,0.09,0.5487441078207959,0.4043917224257444,0.06422764227642276
